scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5,0.3125,0.375,0.25,0.6875,local_noncompressible,0.08115415846833204,0.23921253151019783,0.10295501726262996,0.1249803685599988,0.149185263956268,0.12609409514605685,0.10509995446325869,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3375,0.125,0.15625,0.0625,0.9375,active_feature_gap,0.10558172407158388,0.09724596096554883,0.04275630945093355,0.1836927968765243,0.12599894058138633,0.2221546280162984,0.16030663326115988,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3854166666666667,0.078125,-0.203125,0.0,0.875,local_noncompressible,0.11514972374828447,0.16703746848980217,0.11624040795195814,0.11265122517841962,0.13803686539360902,0.18029022648817317,0.10164898014375938,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5361111111111112,0.3645833333333333,0.03645833333333334,0.375,0.625,local_noncompressible,0.12936631638280177,0.1784249038779823,0.018488511682197895,0.17636922604453223,0.20239718496036296,0.13761168182700467,0.037089211095483604,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5145833333333333,0.171875,0.078125,0.125,0.8125,local_noncompressible,0.10425079947096969,0.03474596096554883,0.14207654022228533,0.06991866441095518,0.026272708112959398,0.1475716091628012,0.036532845260874525,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.45,0.078125,-0.171875,0.0,0.9375,local_noncompressible,0.05116471051037643,0.15141246848980217,0.11657448617303136,0.10266927266615622,0.10022809993946336,0.10926711229297849,0.04469671272424974,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4875,0.140625,-0.046875,0.0625,0.875,local_noncompressible,0.04171564292006465,0.057662468489802166,0.08303955041293631,0.04061387694559807,0.033912890418725035,0.029723984155549714,0.02494856006870272,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.36875,0.078125,-0.296875,0.0,0.9375,local_noncompressible,0.07666559032495189,0.21391246848980217,0.19214286618168222,0.14765497110030462,0.1581105082312068,0.21632758047496797,0.09801352675545849,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.42291666666666666,0.078125,0.359375,0.0,0.875,local_noncompressible,0.08392437929116411,0.22224596096554883,0.04294924535085133,0.08667598944339672,0.08998452997357874,0.1323339627256867,0.17138554615919044,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.42083333333333334,0.078125,0.265625,0.0,0.875,local_noncompressible,0.11889466903167356,0.17537096096554883,0.27127522464662157,0.0837530534573929,0.06646087982719165,0.12243364377332688,0.140873968643715,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3611111111111111,0.18229166666666669,0.546875,0.1875,0.75,local_noncompressible,0.04742105837173027,0.26391262763221546,0.06979718296300338,0.04883801196651427,0.07395226085762523,0.08526873515181684,0.12250454002679499,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.34375,0.125,0.625,0.125,0.875,active_feature_gap,0.06969889505214029,0.3316209609655488,0.09541268600082375,0.15636882234333854,0.15812607712706556,0.22399246377561055,0.18199785722963158,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3020833333333333,0.015625,0.515625,0.0,1.0,active_feature_gap,0.04663755040465903,0.3316209609655488,0.10515800206324716,0.13054692255961697,0.13677871244431647,0.21015665936942124,0.11383707689153148,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.31666666666666665,0.020833333333333332,0.5416666666666667,0.0,1.0,active_feature_gap,0.05823376645448308,0.34203762763221557,0.23349802135279596,0.1334064209698843,0.15353061573260465,0.20398450148102465,0.13979412720078593,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4763888888888889,0.21875,-0.09375000000000003,0.125,0.75,local_noncompressible,0.12382554155966467,0.07462903903445117,0.11610153451086601,0.2213468237158961,0.23936662688466437,0.10810562649351528,0.01367756920645026,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.33125,0.03125,0.375,0.0,1.0,active_feature_gap,0.04671379036168283,0.2534959609655488,0.07265156619451524,0.09755074759411962,0.1101671108836481,0.1479930290718463,0.09972701113695787,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5020833333333333,0.203125,0.265625,0.1875,0.75,local_noncompressible,0.04944673092495736,0.12983753151019783,0.17930801163460272,0.13090858693538987,0.16793197497001575,0.1298840032966631,0.16591972423677828,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5708333333333333,0.53125,-0.09375,0.5625,0.375,local_noncompressible,0.11087484261205986,0.345091570544649,0.09189038608098798,0.10759838423873783,0.15263662117163992,0.04474628526207888,0.06302355548595137,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.45,0.21875,-0.3125,0.25,0.75,local_noncompressible,0.19113180918120753,0.18400403903445117,0.27344540605401174,0.17716806528985574,0.20773448741634887,0.18048862962345313,0.19116304302076745,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.6020833333333333,0.28125,-0.25,0.25,0.75,local_noncompressible,0.09987426350727473,0.18400403903445117,0.18960579833216956,0.13544564120801753,0.13012961897903197,0.1527491201624081,0.034455235692472524,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.36666666666666664,0.0625,-0.3125,0.0,1.0,local_noncompressible,0.1548297098355192,0.22953746848980217,0.14361444294615566,0.14038026246802293,0.08957640480893585,0.3934146880204942,0.15338834926126507,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.46041666666666664,0.3802083333333333,-0.25520833333333337,0.4375,0.5625,local_noncompressible,0.12083440474623659,0.23608737236778451,0.25533530280828515,0.25229288248636217,0.2421957526602744,0.26024125281301674,0.0414343583666396,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4944444444444444,0.2604166666666667,-0.052083333333333315,0.25,0.6875,local_noncompressible,0.07951730280519546,0.07462903903445114,0.13572093324825485,0.05030497567511856,0.08101111218787438,0.10432835168908305,0.006936675503840556,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4555555555555556,0.140625,0.08854166666666667,0.0,0.8125,local_noncompressible,0.09459772999587265,0.05557929429888214,0.09452384568116452,0.05921393248873884,0.0593093697225148,0.14403906790448465,0.039399185182274185,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.23541666666666666,0.0,-0.53125,0.0,1.0,active_feature_gap,0.057464915438982765,0.37016246848980217,0.18888940153187378,0.16887975783976011,0.16739105678879074,0.18638264399754031,0.08417723208732773,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.25833333333333336,0.0625,-0.5625,0.0,0.875,active_feature_gap,0.04754591423683966,0.35453746848980217,0.18213843960470757,0.17909388588111616,0.1647828129233641,0.22171523192788653,0.12563569734279245,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.47291666666666665,0.25,-0.25,0.0625,0.6875,local_noncompressible,0.09714295563714921,0.16837903903445117,0.14478865136782468,0.13846443491748484,0.17807170076204473,0.23134729556940303,0.09582052442896843,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r00_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.44236111111111115,0.203125,-0.15104166666666669,0.0625,0.75,local_noncompressible,0.07153164158697635,0.09546237236778454,0.11653026225806629,0.0739745770985485,0.09155192597403647,0.06908997737322135,0.06197877206781843,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5048611111111111,0.21875,-0.1875,0.125,0.75,local_noncompressible,0.07308011099958014,0.12150403903445117,0.11575226577748027,0.02178798770476993,0.032873428582779474,0.08980868547283923,0.03171637303376669,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.44375,0.125,0.0,0.0625,0.875,local_noncompressible,0.10196267523907239,0.06115842945535099,0.07739626453317623,0.0592029806732632,0.07022233522273769,0.14406273096293634,0.18787642688139344,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.49027777777777776,0.375,-0.052083333333333336,0.4375,0.4375,local_noncompressible,0.08818184288377359,0.188841570544649,0.1745954790691313,0.11384510432099981,0.1503911980977848,0.07183502412956658,0.02717174469028763,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.2875,0.03125,0.46875,0.0,1.0,active_feature_gap,0.08800935654390471,0.3003709609655488,0.2681629391734339,0.2894590378714943,0.30102763226292206,0.2754907277848727,0.156245310653428,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4979166666666667,0.078125,0.03125,0.0625,0.875,local_noncompressible,0.08342356658870423,0.108033429455351,0.16326869169864433,0.10606199148505965,0.11855628039410525,0.2314363638162893,0.0890043428792659,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3375,0.0,0.3125,0.0,1.0,active_feature_gap,0.05198731540889749,0.23787096096554883,0.1743588185169298,0.09644734847626951,0.10091464607450873,0.11548096432712751,0.16422987038077833,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4625,0.390625,0.234375,0.25,0.5625,local_noncompressible,0.19299467326226277,0.20796253151019783,0.2627936804003065,0.044079142322299814,0.037808265456291595,0.19454228766552403,0.13078908268061848,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5222222222222223,0.3854166666666667,0.125,0.375,0.5625,local_noncompressible,0.09239233816867828,0.19925823721131572,0.18172552457458596,0.1607889325524006,0.16893464462520005,0.1611136964079472,0.01856403719312262,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4979166666666667,0.3125,0.21875,0.25,0.6875,local_noncompressible,0.1913059910486538,0.16108753151019783,0.43424201803130036,0.080055368063957,0.08032465418209922,0.18821027661911463,0.12756168003479684,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.33958333333333335,0.109375,0.078125,0.0625,0.9375,active_feature_gap,0.06066422702425785,0.076783429455351,0.05352449498473286,0.08510017066856701,0.04645920887099127,0.10638585509470369,0.1292302217853038,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3,0.15625,0.0,0.0625,0.9375,active_feature_gap,0.10074709792655889,0.029908429455350993,0.06991081506356545,0.03025337893575089,0.012946726922085358,0.18703560448792692,0.11413970002423826,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.38958333333333334,0.140625,0.140625,0.0625,0.875,local_noncompressible,0.07063776308656197,0.08162096096554883,0.10255083849547092,0.006885450566497531,0.020325938033903437,0.044447067830367046,0.06846931564043811,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.41458333333333336,0.09375,-0.125,0.0,0.9375,local_noncompressible,0.06063067953413396,0.12016246848980217,0.027022170484065196,0.037006646169767496,0.0464151486156654,0.08872278957907631,0.12361020335505765,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.27291666666666664,0.03125,0.0,0.0,1.0,active_feature_gap,0.05379725917450656,0.154908429455351,0.1613210466300978,0.1313757429469806,0.12952103587610622,0.12757305713180464,0.0939552522161859,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3541666666666667,0.046875,-0.015625,0.0,1.0,local_noncompressible,0.03562492460289143,0.139283429455351,0.07427366013642259,0.08641915486801581,0.08539421682727466,0.11629616759268781,0.13745663699044264,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.39791666666666664,0.010416666666666666,-0.09375,0.0,1.0,local_noncompressible,0.06304986621414556,0.1757417627886844,0.17780502155351252,0.11245506651755788,0.10863442853922357,0.15074941509396173,0.08785954229932205,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3854166666666667,0.078125,-0.265625,0.0,0.9375,local_noncompressible,0.07530106690678508,0.19828746848980217,0.044674314116533914,0.09099799021255456,0.13853584546164655,0.043119882025572306,0.07527967528853781,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3854166666666667,0.140625,-0.078125,0.0,0.875,local_noncompressible,0.09195144000320596,0.07328746848980217,0.1798847444701811,0.008762288621415398,0.03312408854395571,0.0275507690081956,0.07990738547254359,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.359375,0.125,0.453125,0.0625,0.8125,local_noncompressible,0.09294151473943474,0.24568346096554883,0.17674547104559046,0.08175888210655492,0.07848105725281163,0.11043221985410931,0.1531448789478566,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.19166666666666668,0.015625,0.671875,0.0,1.0,active_feature_gap,0.06715482848927315,0.4097459609655488,0.14495439732108475,0.20320731889981772,0.2344269381204604,0.2733479025049982,0.17154013834559323,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.35208333333333336,0.078125,0.5,0.0,0.875,local_noncompressible,0.08213658555433989,0.2925584609655488,0.02874250741725095,0.13939215842638375,0.1435861507695046,0.1926830224540524,0.12061466728057131,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3375,0.109375,0.453125,0.0,0.875,active_feature_gap,0.05593288699072426,0.2534959609655488,0.17628070468065818,0.10898523891752496,0.08867071958805446,0.11860000307486779,0.09649810851808284,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3694444444444444,0.140625,-0.265625,0.0,0.875,local_noncompressible,0.09260028726900447,0.16703746848980217,0.17294624725112148,0.142510178089916,0.1623175563278738,0.28324957069132956,0.12730797884998027,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.33541666666666664,0.0625,0.10416666666666664,0.0,0.9375,active_feature_gap,0.13355976099900704,0.12365842945535102,0.2742971392243639,0.04597803441204335,0.06672712411336433,0.050465317117568916,0.041036238179859144,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4791666666666667,0.15625,0.09375,0.125,0.8125,local_noncompressible,0.11637997724473548,0.05037096096554883,0.18195140791367412,0.0702400592032508,0.08110015291336849,0.10825664613104669,0.16042162218439884,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.41458333333333336,0.140625,0.359375,0.125,0.8125,local_noncompressible,0.1424486645325272,0.19099596096554883,0.3132667744011449,0.13081911283490427,0.11718505078303286,0.17562666036752622,0.2301353293245916,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5083333333333333,0.265625,-0.296875,0.25,0.75,local_noncompressible,0.1519487377678829,0.19962903903445117,0.30484452865289824,0.10576950419816679,0.1262781637959393,0.16231542111638175,0.08380876950182431,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.34791666666666665,0.046875,-0.390625,0.0,1.0,active_feature_gap,0.09295338619280757,0.27641246848980217,0.38605298031999247,0.41276835183909116,0.3922159705676542,0.33645764587843097,0.2434976173750688,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.44479166666666664,0.171875,-0.125,0.125,0.8125,local_noncompressible,0.11137688765753535,0.08109996848980217,0.15624162241954992,0.010155742073181609,0.04917702782324199,0.04783390635918283,0.09675990314372332,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.50625,0.203125,0.015625,0.1875,0.75,local_noncompressible,0.06600620662764686,0.016966570544649007,0.07878557469642278,0.08509065603507487,0.09410922974058027,0.08837458524716815,0.023407081900887278,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4388888888888889,0.15104166666666666,0.05729166666666667,0.125,0.8125,local_noncompressible,0.0922949224711092,0.03511676278868435,0.09371766939703371,0.16049861112767938,0.18455569896366553,0.12406398612814298,0.0829465303871267,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
