representation,d_NN,V_local,diagnosis_bucket,peer_count,profile_family
intervals,0.0,0.5270833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5298611111111111,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5520833333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5361111111111112,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5145833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3611111111111111,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3020833333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.31666666666666665,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4763888888888889,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5020833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5708333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.6020833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.46041666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4944444444444444,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4555555555555556,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.23541666666666666,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.25833333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.47291666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44236111111111115,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5048611111111111,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.49027777777777776,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5222222222222223,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41458333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.27291666666666664,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.359375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.19166666666666668,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3694444444444444,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33541666666666664,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4791666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41458333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5083333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44479166666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.50625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4388888888888889,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44166666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.49375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4583333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2583333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5479166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5166666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.28541666666666665,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3385416666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38333333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38333333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.47708333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.26458333333333334,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.340625,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5243055555555556,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.50625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5229166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5270833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45729166666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.24375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5020833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.51875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5385416666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3590277777777777,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3104166666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3020833333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5534722222222221,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.6041666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41527777777777775,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5020833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.53125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4041666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4354166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5888888888888888,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5430555555555555,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.525,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5416666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.31388888888888894,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44166666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5666666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2791666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.25416666666666665,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5381944444444445,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48333333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.396875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.39375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33541666666666664,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2791666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.49583333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4684027777777778,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.525,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4368055555555556,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.39375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2520833333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.20763888888888887,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.24166666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42916666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3173611111111111,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.24166666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5354166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5131944444444445,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5270833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3902777777777777,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34027777777777773,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4430555555555556,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5458333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.47986111111111107,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5354166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.525,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.49583333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4215277777777778,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4090277777777777,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.23125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4791666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27291666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24583333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27291666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4895833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.41458333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20833333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22916666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29791666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22291666666666668,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.275,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.48541666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.49375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25833333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.15833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3333333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.5541666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.44583333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.17916666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.44583333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37916666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.41875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29791666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
